UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
2020,COP,2017-12-15,Bare,296,8200,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Othr;Bow;Bow;Bow;Bow;ALAD;Cop,;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDLDDDDBN,DBFFFFFFFFIIIIIIIIIIIIIIIIIIIIIIIIIII,212.724,,,72,4,0.31592239702990027,0.15796119851495014,18,0.25,28.766509099797226
2032,AUDI,2017-12-15,Confluence,112,981,NA,Taf;Taf;Taf;Taf;Taf;Neck;Neck;Neck;Neck;Taf;Taf;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw,NA,JJJJJIIIIJJDDIIIIIIIIIIIIIIDDDBFFFFFFFFFFFFFFF,NA,107.011,,,46,5,1.9382764367324599,0.8347702243666967,25,0.5434782608695652,33.93701761764038
2045,SOLO,2017-12-16,Bare,296,NA,NA,ALAD;HdBw;Zro;SLAD;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow,NA,BFACADDBFAAD,NA,77.98100000000001,,,12,5,2.188721875540867,0.942631203937882,16,1.3333333333333333,45.02904386826425
2047,SOLO,2017-12-16,Bare,296,NA,NA,Zro;Taf;Taf;ALAD;HdBw;Taf;Taf;Bow;ALAD;HdBw;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw,NA,AJJBFJJDBFCDDDDBFF,NA,88.20100000000001,,,18,6,2.3718956694089637,0.9175744981783098,21,1.1666666666666667,43.478150148765174
2050,SOLO,2017-12-16,Bare,296,NA,NA,SLAD;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CADDDDBFFFFFADDDDDDDDDDBFFA,NA,72.918,,,27,5,1.8026896923348332,0.7763761919691499,21,0.7777777777777778,35.068666846068545
2054,SOLO,2017-12-16,Broken,980,NA,NA,Zro;Zro;Zro;Zro;Zro;SLAD;SLAD;Zro,NA,AAAAACCA,NA,83.742,,,8,2,0.8112781244591328,0.8112781244591328,12,1.5,28.5269653497093
2058,AUDI,2017-12-16,Confluence,112,289,NA,Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw,NA,JIIIIIIIJJJJJIIIIIIIIIIDDDDDDDDIDDDDDDIIDDDDDDDDDDDDDBFFFF,NA,198.35100000000003,,,58,5,1.74883790098123,0.7531834878228936,30,0.5172413793103449,33.52878892688118
2059,AUDI,2017-12-16,Confluence,112,289,NA,Neck;Neck;Neck;Taf;Taf;Taf;Taf;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw,NA,IIIJJJJIIDDDDDIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDDDDIIIIIIIIDDDDDDDDDDDDDDDDDDDDDDDBFFFF,NA,194.701,,,97,5,1.4790333760202166,0.6369850036600574,30,0.30927835051546393,31.08583415589481
2061,SOLO,2017-12-16,Confluence,112,NA,NA,Mix;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Taf;Swtc;Swtc;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Bow;ALAD;HdBw;Zro,NA,KJJJJHHHHIIIIIJHHIIJJJJJDBFA,NA,125.986,,,28,8,2.3651927646431834,0.7883975882143944,25,0.8928571428571429,39.60018159149024
2064,SOLO,2017-12-16,Luis,296,NA,NA,Zro;ALAD;Zro;SLAD;ALAD;SLAD;SLAD;HafB;Zro,NA,ABACBCCEA,NA,69.21700000000001,,,9,4,1.8910611120726526,0.9455305560363263,13,1.4444444444444444,36.5067610465961
2067,SOLO,2017-12-17,Bare,296,NA,NA,Bow;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,DDDBFADDDBFAA,NA,93.17799999999998,,,13,4,1.8339272176418304,0.9169636088209152,16,1.2307692307692308,42.2554100385764
2069,SOLO,2017-12-17,Bare,296,NA,NA,Zro;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Zro;SLAD;Zro;ALAD;Bow;SLAD,NA,ABFAABFACABDC,NA,119.027,,,13,5,2.133937566094917,0.9190368861092727,17,1.3076923076923077,43.1320103195433
2070,SOLO,2017-12-17,Bare,296,NA,NA,SLAD;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro;SLAD;SLAD;Zro;SLAD;SLAD;Bow;Bow;SLAD;SLAD;HafB;Zro;Zro;Zro,NA,CDDDDDBFAAAABFAACCACCDDCCEAAA,NA,201.832,,,29,6,2.2192827241730866,0.8585357518934794,23,0.7931034482758621,41.09850972986331
2071,AUDI,2017-12-17,Bare,296,8300,NA,Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Taf;Taf;Taf;Taf;Taf,NA,IIIIIHHHJDDDDDDDDDDJJJJJJ,NA,115.705,,,25,4,1.8744444545796393,0.9372222272898196,17,0.68,34.44441537387581
2072,SOLO,2017-12-17,Bare,296,NA,NA,Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;SLAD;Zro;Neck;Neck;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Neck;Neck;Neck;HafB;Zro;SLAD;Bow;SLAD;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,DDDBFFACAIIDDDBFFAIIIEACDCDDDBFAA,NA,180.235,,,33,7,2.5759664858311466,0.9175777760024496,27,0.8181818181818182,43.967111893812515
2075,SOLO,2017-12-17,Broken,980,NA,NA,Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,ADDDDDDDBFADDDDDDBFA,NA,65.16799999999999,,,20,4,1.478897902987479,0.7394489514937395,16,0.8,38.33244811600284
2076,SOLO,2017-12-17,Broken,980,NA,NA,Othr;Swtc;Swtc;Zro;Zro;Othr;Bow;ALAD;Zro;Zro;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,LHHAALDBAABFAADDDDBFAAA,NA,87.319,,,23,6,2.3107857391187046,0.8939339500956159,23,1,43.17660814347365
2079,SOLO,2017-12-17,Broken,980,NA,NA,Bow;Zro;Othr;SLAD;HafB;HafB;ALAD;HdBw;Zro;Zro;Zro;Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,DALCEEBFAAAJJDDDDDDDDDBFA,NA,126.869,,,25,8,2.5306993328423073,0.8435664442807691,23,0.92,38.497549684494544
2082,AUDI,2017-12-17,Confluence,112,289,NA,Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro,NA,JJDDDDDDDDDDDDDDDDDDDDDIDDDDDDDDDDDDDDBFFFA,NA,124,,,43,6,1.0941765431849515,0.42328526734128513,24,0.5581395348837209,30.361115714841606
2088,AUDI,2017-12-17,Luis,296,8400,NA,Taf;Taf;Swtc;Swtc;Swtc;Swtc;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Neck;Neck;Taf;Bow;Bow;Taf,NA,JJHHHHDDDDBFFIIJDDJ,NA,146.478,,,19,6,2.3789919869000626,0.920319728520769,21,1.105263157894737,41.64625821048141
2089,AUDI,2017-12-20,Bare,296,8200,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc,NA,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDEBFFFFFFFFFFFFFIIHHHHHHHHHHHHHHIIIIIDDDDDDDDDDJHHHHHHJHHHHJHHHHHHHHHHHHHHIDDDDDDDDDDDDBFFFFFFFHHHHHHHH,NA,308.83,,,175,7,1.763133499432481,0.6280408243287676,42,0.24,31.237358147511966
2092,SOLO,2017-12-20,Bare,296,NA,NA,SLAD;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;SLAD;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CADDDDBFCDDDDDBFFA,NA,77.68299999999999,,,18,5,1.9874687506009634,0.8559562007872498,18,1,40.684916507543186
2094,SOLO,2017-12-20,Bare,296,NA,NA,Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;SLAD;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Bow;Bow,NA,DDDDDBFAACDDDDDDBFFACDDDDDBFDD,NA,117.945,,,30,5,1.7546097612655667,0.7556692927438322,21,0.7,40.70377378202622
2095,SOLO,2017-12-20,Bare,296,NA,NA,SLAD;Zro;SLAD;Zro;Bow;SLAD;Zro;SLAD;SLAD;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;Bow;Zro;Taf,NA,CACADCACCACDDDDBFFADDAJ,NA,150.765,,,23,6,2.2335169794023564,0.86404231348781535,23,1,41.75393951748132
2098,AUDI,2017-12-20,Broken,980,8400,NA,Taf;Taf;Taf;Taf;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Swtc;Swtc;Taf,NA,JJJJIIIDDDDDDDBFFFFFFFFFFHHJ,NA,70.012,,,28,6,2.2632373013477065,0.8755397034642884,22,0.7857142857142857,34.234858362782866
2102,AUDI,2017-12-20,Broken,980,8300,8300,Taf;Taf;Neck;Neck;Neck;Neck;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,JJIIIIDDDBFFFFFFFFFFFFFIIIIIADDDDDDDDDDDDDDDDDDDIIIIIIIIDBFFFFFIIIIIIIIIJIIIIIIII,NA,150.447,,,81,6,1.9098598902926751,0.738834659984375,31,0.38271604938271603,33.545622568890835
2104,SOLO,2017-12-20,Broken,980,NA,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,DDDDDDDBFAAA,NA,70.82499999999999,,,12,4,1.5510981710072647,0.7755490855036323,16,1.3333333333333333,36.14555940475876
2105,SOLO,2017-12-20,Broken,980,NA,NA,Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Othr;ALAD;HdBw;Zro;Bow;Bow;Bow,NA,ADDDBFAALBFADDD,NA,99.745,,,15,5,2.072905595320056,0.8927518470035195,18,1.2,44.23715872270394
211,SOLO,2016-07-22,First,975,NA,NA,Zro;ALAD;Zro;SLAD;Zro;ALAD;HdBw;Zro;SLAD;Zro;ALAD;Zro,NA,ABACABFACABA,NA,107.569,,,12,4,1.7295739585136223,0.8647869792568111,16,1.3333333333333333,42.637990804188
2111,AUDI,2017-12-20,Confluence,112,289,NA,Zro;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Taf;Neck;Neck;Taf;Taf;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro,NA,AIIIIIJIIJIIJJIIDDDDDIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFA,NA,220,,,68,6,1.5558019685519682,0.6018663590353549,31,0.45588235294117646,31.864388617670738
2112,AUDI,2017-12-20,Confluence,112,289,NA,Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Zro;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Taf;Taf,NA,IDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFIIIIIIIIIIIIIIAIIIIIIIIIIJJDDDDDDJJJ,NA,226.281,,,100,6,1.5826613802215643,0.6122569978404063,30,0.3,30.594102960835315
2116,AUDI,2017-12-20,Luis,296,8400,NA,Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Swtc;Swtc;Swtc;Taf;Taf,NA,IIIIIIIJIDDDDDDDDIIIHHHJJ,NA,48.241,,,25,4,1.7813152774012364,0.8906576387006182,20,0.8,36.09238196829728
2117,AUDI,2017-12-20,Luis,296,8300,NA,Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;AttC;Bow;Bow;Bow;Taf;Swtc;Swtc;Swtc,NA,IDDDDDDDDDDDDDDDBFMDDDJHHH,NA,59.255,,,26,7,1.6306882747516656,0.5808628833993243,23,0.8846153846153846,34.21137331639889
213,SOLO,2016-07-22,Luis,8000,NA,NA,Othr;SLAD;SLAD;Zro;SLAD;Zro;HafB;ALAD;HdBw;HdBw;Zro;SLAD;Zro;Bow;ALAD;HdBw;HdBw;Zro;SLAD;Bow;Othr;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;ALAD;HdBw;Zro;SLAD;Zro;SLAD;Zro;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Zro;ALAD;HdBw;Zro;SLAD;Zro;Zro;ALAD;HdBw;Zro,NA,LCCACAEBFFACADBFFACDLDDBFACADDDBFAACBFACACAAAABFAABFABFACAABFA,NA,509,,,62,7,2.4128844743983513,0.8594867914420552,33,0.532258064516129,43.43854561510043
214,SOLO,2017-09-22,Luis,296,NA,NA,Zro;Zro;SLAD;Zro;SLAD;Zro;Zro;SLAD;Zro;Zro;SLAD;Zro;Zro;ALAD;HdBw;Zro,NA,AACACAACAACAABFA,NA,111.821,,,16,4,1.4237949406953985,0.7118974703476992,17,1.0625,37.1966462919267
220,SOLO,2017-09-23,CR,8000,NA,NA,Zro;Zro;Zro;Bow;Zro;HafB;Bow;Zro;ALAD;HdBw;Zro;Bow;Bow;Zro;ALAD;HdBw;Zro,NA,AAADAEDABFADDABFA,NA,86.74900000000001,,,17,5,1.96981578242681,0.8483534812142263,17,1,43.8938515597845
229,SOLO,2017-09-23,First,965,NA,NA,SLAD;Zro;SLAD;Zro;SLAD;ALAD;HdBw;SLAD;HafB;Bow;ALAD;HdBw;Zro;ALAD;HafB;ALAD;HafB;Bow;Bow;HafB;HafB;SLAD;Zro;SLAD,NA,CACACBFCEDBFABEBEDDEECAC,NA,223.979,,,24,6,2.506866543182522,0.9697883595925099,22,0.9166666666666666,44.81575767716544
23,SOLO,2016-06-24,First,296,NA,NA,Zro;Zro;SLAD;HdBw;Zro;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Zro;HafB;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Zro;Zro;Zro;Zro;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Zro,NA,AACFAAAABFAAAAAAEBFAAAAAAAAADBFAAAAAA,NA,248.654,,,37,6,1.394943904532271,0.5396379654030214,20,0.5405405405405406,37.30329787607502
232,SOLO,2017-09-23,First,965,NA,NA,Bow;Bow;HafB;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;ALAD;Zro,NA,DDEDDDBFAABA,NA,320.907,,,12,5,2.0545851693377992,0.8848616689990428,16,1.3333333333333333,42.414626411767856
234,SOLO,2016-07-25,Luis,8000,NA,NA,Othr;ALAD;HdBw;Zro;SLAD;Zro;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro;Zro,NA,LBFACADDBFFFAA,NA,76.283,,,14,6,2.3787834934861753,0.9202390722583168,18,1.2857142857142858,44.70115788088505
235,SOLO,2016-07-25,Luis,8000,NA,NA,Othr;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;HafB;HafB;Bow;Bow;ALAD;HdBw;Zro,NA,LDDDBFFFAADDDDDDBFAEEDDBFA,NA,202.574,,,26,6,2.222813726540686,0.8599017300717372,21,0.8076923076923077,40.91383472890455
246,SOLO,2017-09-24,First,965,NA,NA,SLAD;Zro;Zro;Zro;ALAD;Zro;Zro;Bow;Bow;HafB;ALAD;HdBw;Zro;Zro;Zro;Zro;HafB;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,CAAABAADDEBFAAAAEDBFAAA,NA,127.856,,,23,6,2.065765216362195,0.7991470730371854,19,0.8260869565217391,43.24620670999374
247,SOLO,2017-09-24,First,965,NA,NA,Zro;Zro;Zro;SLAD;Zro;Zro;SLAD;Zro;Zro;Zro;Zro,NA,AAACAACAAAA,NA,117.639,,,11,2,0.6840384356390417,0.6840384356390417,14,1.2727272727272727,36.5197109908557
247-1,SOLO,2016-07-27,First,980,NA,NA,Othr;ALAD;Zro;Zro;ALAD;Zro;SLAD;SLAD;SLAD;Zro;ALAD;HdBw;Zro,NA,LBAABACCCABFA,NA,130.004,,,13,5,2.0758692966977272,0.8940282437120124,17,1.3076923076923077,42.925941004214465
248,SOLO,2016-07-27,First,980,NA,NA,SLAD;Zro;Zro;ALAD;Zro;SLAD;SLAD;Taf;Taf;Taf;Taf;ALAD;HdBw;Zro;ALAD;HdBw,NA,CAABACCJJJJBFABF,NA,160.41299999999998,,,16,5,2.2806390622295662,0.9822177815287605,20,1.25,42.474971228995315
256,AUDI,2017-09-25,Bare,296,8300,8300,Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Mix;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Neck,NA,IIIDDDDDDIIDDDDDDDDDDDDDDDDDDDDDBFFFFKIIIIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFDDI,NA,184.069,,,117,5,1.5096235453186528,0.6501594724843903,31,0.26495726495726496,30.813322345411816
259,SOLO,2016-07-27,Luis,8000,NA,NA,SLAD;ALAD;Zro;ALAD;HdBw;SLAD;Zro;Zro;Zro,NA,CBABFCAAA,NA,73.222,,,9,4,1.8365916681089791,0.9182958340544896,13,1.4444444444444444,36.1098657943542
260,SOLO,2016-07-27,Luis,8000,NA,NA,Zro;Zro;Zro;ALAD;HdBw;Zro;Zro;SLAD;Zro;Zro;Zro;Zro,NA,AAABFAACAAAA,NA,86.97,,,12,4,1.207518749639422,0.603759374819711,16,1.3333333333333333,40.40918007343285
263,SOLO,2016-07-27,Orange,8000,NA,NA,ALAD;ALAD;SLAD;ALAD;ALAD,NA,BBCBB,NA,79.91700000000002,,,5,2,0.7219280948873623,0.7219280948873623,9,1.8,19.5302632166202
272,AUDI,2017-09-25,First,965,8200,NA,Taf;Taf;Taf;Neck;Bow;Bow;Bow;Bow;Taf;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck,NA,JJJIDDDDJIDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFFFFDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFJJJJJJJJJJJJJJJJJJDDDDDDDDDBFFFFFFFFFFFIII,NA,340,,,130,5,1.7496690666704222,0.7535414514011035,37,0.2846153846153846,31.182396698038175
283,SOLO,2016-07-30,First,980,NA,NA,SLAD;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Zro;Zro;Othr;Bow;Bow;Bow;Bow;ALAD;HdBw;SLAD;Zro;Zro;Othr;Bow;Bow;ALAD;HdBw;Zro;Zro;HafB;ALAD;HdBw;SLAD;Zro;SLAD;Othr;Bow;ALAD;HdBw;Zro;ALAD;HdBw;Zro;SLAD;SLAD;Zro;Zro;Othr;Bow;Othr;ALAD;HdBw;Zro;Zro,NA,CAAABFAABFAAABFAABFAALDDDDBFCAALDDBFAAEBFCACLDBFABFACCAALDLBFAA,NA,400.409,,,63,7,2.4598211557884513,0.8762059746922082,41,0.6507936507936508,43.49905349110868
